2015-04-21 16:03:57,924 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-21 16:07:04,620 [6] INFO  Umbraco.Web.Security.WebSecurity - [Thread 14] User Id: 0 logged in
2015-04-21 16:07:04,771 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-21 16:07:04,771 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-04-21 16:07:04,842 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.IApplication
2015-04-21 16:07:04,844 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-04-21 16:07:04,963 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2015-04-21 16:07:04,965 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-04-21 16:07:04,980 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-21 16:07:04,981 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-04-21 16:07:04,984 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2015-04-21 16:07:04,984 [6] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-04-21 16:09:34,189 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 14] Content 'Will the PDK clean up Android?' with Id '0' has been published.
2015-04-21 16:09:43,738 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-04-21 16:09:43,740 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2015-04-21 16:10:00,003 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 17] Content 'Test' with Id '1061' has been unpublished.
2015-04-21 16:11:17,096 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 36] Content 'Does IsolatedStorageSettings persist through an app update?' with Id '0' has been published.
2015-04-21 16:13:01,631 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 41] Content 'Dynamic application title on Windows Phone 7.x using recources' with Id '0' has been published.
2015-04-21 16:50:53,208 [6] INFO  Umbraco.Web.Security.WebSecurity - [Thread 109] User Id: 0 logged in
2015-04-21 16:50:56,398 [6] INFO  Umbraco.Web.Security.WebSecurity - [Thread 113] User Id: 0 logged in
2015-04-21 17:08:22,586 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 150] Application shutdown. Reason: MaxRecompilationsReached
2015-04-21 17:08:24,986 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Determining hash of code files on disk
2015-04-21 17:08:24,994 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Hash determined (took 4ms)
2015-04-21 17:08:24,999 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-21 17:08:25,012 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 11ms)
2015-04-21 17:08:25,080 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-21 17:08:25,080 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-21 17:08:25,081 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-21 17:08:25,082 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-21 17:08:25,093 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-21 17:08:25,094 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-21 17:08:25,095 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-21 17:08:25,097 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-04-21 17:08:25,129 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-21 17:08:25,130 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-21 17:08:25,130 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-21 17:08:25,131 [159] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-21 17:08:27,023 [159] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 163] Initializing Examine and binding to business logic events
2015-04-21 17:08:27,451 [159] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 163] Adding examine event handlers for index providers: 3
2015-04-21 17:08:27,892 [159] INFO  Umbraco.Web.UmbracoModule - [Thread 139] Setting OriginalRequestUrl: localhost:54782/umbraco
2015-04-21 17:08:27,932 [159] INFO  umbraco.content - [Thread 139] Loading content from disk cache...
2015-04-21 17:08:28,474 [159] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-21 17:08:28,475 [159] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-04-21 17:08:30,226 [159] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-21 17:08:30,227 [159] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-04-21 17:09:34,505 [159] INFO  umbraco.BusinessLogic.Log - [Thread 153] Log scrubbed.  Removed all items older than 2015-02-20 17:09:34
